"Helsingin väestö äidinkielen mukaan 31.12.1991- sekä väestöennuste"

"Äidinkieli","Alue","Ikä","2022 Perusvaihtoehto 2012","2022 Perusvaihtoehto 2013","2022 Perusvaihtoehto 2014","2022 Perusvaihtoehto 2015","2022 Perusvaihtoehto 2016","2022 Perusvaihtoehto 2017","2022 Perusvaihtoehto 2018","2022 Perusvaihtoehto 2019","2022 Perusvaihtoehto 2020","2022 Perusvaihtoehto 2021","2022 Perusvaihtoehto 2022","2022 Perusvaihtoehto 2023","2022 Perusvaihtoehto 2024","2022 Perusvaihtoehto 2025","2022 Perusvaihtoehto 2026","2022 Perusvaihtoehto 2027","2022 Perusvaihtoehto 2028","2022 Perusvaihtoehto 2029","2022 Perusvaihtoehto 2030","2022 Perusvaihtoehto 2031","2022 Perusvaihtoehto 2032","2022 Perusvaihtoehto 2033","2022 Perusvaihtoehto 2034","2022 Perusvaihtoehto 2035","2022 Perusvaihtoehto 2036"
"Kaikki äidinkielet","091 420 Kulosaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4037,4008,3984,3971,3969,3939,3969,3940,3904,3867,4005,4164,4323,4315,4291,4266
"Kaikki äidinkielet","091 602 Herttoniemen peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,30523,30531,30925,31167,31261,31450,31348,31762,32220,32660,32937,33232,33409,33913,34501,35033
"Kaikki äidinkielet","091 431 Länsi-Herttoniemi","Väestö yhteensä",.,.,.,.,.,.,.,.,.,9055,9151,9315,9325,9300,9324,9290,9455,9728,9769,9716,9710,9716,10010,10459,10963
"Kaikki äidinkielet","091 432 Roihuvuori","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8372,8330,8297,8259,8210,8155,8103,8129,8161,8104,8039,7969,7893,7819,7745,7669
"Kaikki äidinkielet","091 433 Herttoniemen yritysalue","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1475,1504,1754,2077,2315,2615,2669,2977,3220,3769,4254,4719,5071,5300,5430,5459
"Kaikki äidinkielet","091 434 Herttoniemenranta","Väestö yhteensä",.,.,.,.,.,.,.,.,.,9314,9275,9265,9238,9199,9152,9109,9055,8995,8933,8872,8806,8731,8814,8924,9028
"Kaikki äidinkielet","091 440 Tammisalo","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2307,2270,2295,2267,2236,2205,2176,2146,2115,2085,2057,2028,1999,1970,1942,1913
"Kaikki äidinkielet","091 603 Laajasalon peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,22153,22453,22776,23663,24341,25759,27250,28423,29686,30838,31450,31716,31687,31697,31809,32116
"Kaikki äidinkielet","091 480 Vartiosaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"Kaikki äidinkielet","091 491 Yliskylä","Väestö yhteensä",.,.,.,.,.,.,.,.,.,13412,13296,13227,13457,13373,13685,14032,14284,14483,14805,15135,15447,15505,15604,15812,16225
"Kaikki äidinkielet","091 492 Jollas","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2930,2899,2867,2896,2905,3029,3122,3165,3143,3117,3093,3067,3039,3013,2987,2961
"Kaikki äidinkielet","091 493 Tullisaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1421,1427,1439,1449,1458,1465,1560,1576,1581,1585,1587,1588,1586,1582,1576,1568
"Kaikki äidinkielet","091 494 Kruunuvuorenranta","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2587,3046,3475,4107,4869,5861,6834,7712,8810,9677,9991,9979,9932,9881,9825,9760
"Kaikki äidinkielet","091 495 Hevossalmi","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1478,1462,1449,1436,1420,1405,1390,1374,1358,1343,1329,1316,1302,1289,1277,1265
"Kaikki äidinkielet","091 500 Villinki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Kaikki äidinkielet","091 510 Santahamina","Väestö yhteensä",.,.,.,.,.,.,.,.,.,315,312,310,308,306,303,303,302,302,302,305,309,314,318,323,328
"Kaikki äidinkielet","091 532 Itäsaaret","Väestö yhteensä",.,.,.,.,.,.,.,.,.,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Kaikki äidinkielet","091 7 Itäinen suurpiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,112853,113202,114283,114876,115503,116134,116931,117531,118430,119601,121253,122825,124253,125060,125385,125467
"Kaikki äidinkielet","091 701 Vartiokylän peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,21626,21827,21939,21811,21727,21663,21718,21550,21524,21523,21621,21988,22270,22656,23232,23779
"Kaikki äidinkielet","091 451 Vartioharju","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5919,5871,5892,5872,5814,5752,5696,5639,5582,5525,5472,5419,5366,5314,5263,5210
"Kaikki äidinkielet","091 452 Puotila","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4894,4847,4978,4960,4919,4877,4839,4797,4756,4714,4675,4723,4927,5429,6136,6820
"Kaikki äidinkielet","091 453 Puotinharju","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4260,4229,4206,4181,4151,4118,4089,4055,4022,3989,4043,4279,4276,4245,4216,4185
"Kaikki äidinkielet","091 455 Marjaniemi","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2010,1975,1943,1910,1876,1841,1810,1778,1746,1717,1689,1662,1634,1606,1580,1554
"Kaikki äidinkielet","091 456 Roihupelto","Väestö yhteensä",.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
"Kaikki äidinkielet","091 457 Itäkeskus","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4527,4888,4903,4872,4950,5059,5268,5265,5402,5562,5726,5891,6052,6046,6021,5993
"Kaikki äidinkielet","091 702 Myllypuron peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,12821,12855,13041,13230,13370,13283,13209,13249,13443,13668,14151,14603,15075,15201,15159,15054
"Kaikki äidinkielet","091 454 Myllypuro","Väestö yhteensä",.,.,.,.,.,.,.,.,.,12821,12855,13041,13230,13370,13283,13209,13249,13443,13668,14151,14603,15075,15201,15159,15054
"Kaikki äidinkielet","091 703 Mellunkylän peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,39749,39832,39977,40085,40293,40444,40439,40467,40368,40555,41008,41185,41364,41523,41411,41084
"Kaikki äidinkielet","091 471 Kontula","Väestö yhteensä",.,.,.,.,.,.,.,.,.,14583,14691,14773,14712,14659,14538,14425,14300,14263,14153,14215,14296,14371,14452,14534,14445
